,SEQ,ADM_CD,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,PUMP_RATIO,Impervious_Surface,MANHOLES_RATIO,FLUD_DPWT,FLOOD,Hourly_Rainfall,Hourly_Rainfall_Weight,Impervious_Surface_Weight,F_WEIGHT,SLOPE_AVG_Weight,HIGH_Weight
276,90588,2632000000,7.0,15,11.0,8.91,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,0.22,0.004476262245666917
277,90588,2632000000,7.0,15,11.0,8.91,1.509054325955734e-07,22.17,0.01720824949698189,0.195,0,5.0,0.05,0.55425,0.01666666666666667,0.22,0.004476262245666917
278,90588,2632000000,7.0,15,11.0,8.91,1.509054325955734e-07,22.17,0.01720824949698189,0.39,1,8.0,0.48,0.55425,0.01666666666666667,0.22,0.004476262245666917
279,90588,2632000000,7.0,15,11.0,8.91,1.509054325955734e-07,22.17,0.01720824949698189,0.585,1,75.5,79.275,0.55425,0.01666666666666667,0.22,0.004476262245666917
280,90588,2632000000,7.0,15,11.0,8.91,1.509054325955734e-07,22.17,0.01720824949698189,0.78,1,76.5,80.325,0.55425,0.01666666666666667,0.22,0.004476262245666917
281,90589,2632000000,10.0,20,15.0,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,0.3,0.19824410609037327
282,90589,2632000000,10.0,20,15.0,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.2455,1,5.0,0.05,0.55425,0.01666666666666667,0.3,0.19824410609037327
283,90589,2632000000,10.0,20,15.0,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.491,1,8.0,0.48,0.55425,0.01666666666666667,0.3,0.19824410609037327
284,90589,2632000000,10.0,20,15.0,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.7364999999999999,1,75.5,79.275,0.55425,0.01666666666666667,0.3,0.19824410609037327
285,90589,2632000000,10.0,20,15.0,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.982,1,76.5,80.325,0.55425,0.01666666666666667,0.3,0.19824410609037327
286,90591,2632000000,15.0,25,20.0,46.85,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,0.3999200159968006,1.1243100551955845
287,90591,2632000000,15.0,25,20.0,46.85,1.509054325955734e-07,22.17,0.01720824949698189,0.1625,0,5.0,0.05,0.55425,0.01666666666666667,0.3999200159968006,1.1243100551955845
288,90591,2632000000,15.0,25,20.0,46.85,1.509054325955734e-07,22.17,0.01720824949698189,0.325,1,8.0,0.48,0.55425,0.01666666666666667,0.3999200159968006,1.1243100551955845
289,90591,2632000000,15.0,25,20.0,46.85,1.509054325955734e-07,22.17,0.01720824949698189,0.4875,1,75.5,79.275,0.55425,0.01666666666666667,0.3999200159968006,1.1243100551955845
290,90591,2632000000,15.0,25,20.0,46.85,1.509054325955734e-07,22.17,0.01720824949698189,0.65,1,76.5,80.325,0.55425,0.01666666666666667,0.3999200159968006,1.1243100551955845
291,90592,2632000000,15.0,30,22.5,139.74,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,0.4499100179964007,50.26618705035972
292,90592,2632000000,15.0,30,22.5,139.74,1.509054325955734e-07,22.17,0.01720824949698189,0.11525,0,5.0,0.05,0.55425,0.01666666666666667,0.4499100179964007,50.26618705035972
293,90592,2632000000,15.0,30,22.5,139.74,1.509054325955734e-07,22.17,0.01720824949698189,0.2305,1,8.0,0.48,0.55425,0.01666666666666667,0.4499100179964007,50.26618705035972
294,90592,2632000000,15.0,30,22.5,139.74,1.509054325955734e-07,22.17,0.01720824949698189,0.34575,1,75.5,79.275,0.55425,0.01666666666666667,0.4499100179964007,50.26618705035972
295,90592,2632000000,15.0,30,22.5,139.74,1.509054325955734e-07,22.17,0.01720824949698189,0.461,1,76.5,80.325,0.55425,0.01666666666666667,0.4499100179964007,50.26618705035972
296,90596,2632000000,7.0,15,11.0,3.88,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,0.22,0.0019492589801557397
297,90596,2632000000,7.0,15,11.0,3.88,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,0.22,0.0019492589801557397
298,90596,2632000000,7.0,15,11.0,3.88,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,0.22,0.0019492589801557397
299,90597,2632000000,2.0,7,4.5,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,5.0,0.05,0.55425,0.01666666666666667,0.1079913606911447,0.002662647575985933
300,90597,2632000000,2.0,7,4.5,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,0.1079913606911447,0.002662647575985933
301,90597,2632000000,2.0,7,4.5,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,0.1079913606911447,0.002662647575985933
302,90597,2632000000,2.0,7,4.5,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,0.1079913606911447,0.002662647575985933
303,90598,2632000000,60.0,100,80.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,5.0,0.05,0.55425,0.01666666666666667,0.64,61.52517985611511
304,90598,2632000000,60.0,100,80.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,0.64,61.52517985611511
305,90598,2632000000,60.0,100,80.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,0.64,61.52517985611511
306,90598,2632000000,60.0,100,80.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,0.64,61.52517985611511
307,90593,2632000000,30.0,60,45.0,9.97,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,1.3505402160864346,0.005008791760864104
308,90593,2632000000,30.0,60,45.0,9.97,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,1.3505402160864346,0.005008791760864104
309,90593,2632000000,30.0,60,45.0,9.97,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,1.3505402160864346,0.005008791760864104
310,90594,2632000000,15.0,30,22.5,4.51,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,0.4499100179964007,0.0022657623712635014
311,90594,2632000000,15.0,30,22.5,4.51,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,0.4499100179964007,0.0022657623712635014
312,90594,2632000000,15.0,30,22.5,4.51,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,0.4499100179964007,0.0022657623712635014
313,90595,2632000000,30.0,60,45.0,108.52,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,1.3505402160864346,39.03597122302158
314,90595,2632000000,30.0,60,45.0,108.52,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,1.3505402160864346,39.03597122302158
315,90595,2632000000,30.0,60,45.0,108.52,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,1.3505402160864346,39.03597122302158
316,90588,2632000000,30.0,60,45.0,8.91,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,1.3505402160864346,0.004476262245666917
317,90588,2632000000,30.0,60,45.0,8.91,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,1.3505402160864346,0.004476262245666917
318,90588,2632000000,30.0,60,45.0,8.91,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,1.3505402160864346,0.004476262245666917
319,90589,2632000000,15.0,30,22.5,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,5.0,0.05,0.55425,0.01666666666666667,0.4499100179964007,0.19824410609037327
320,90589,2632000000,15.0,30,22.5,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,0.4499100179964007,0.19824410609037327
321,90589,2632000000,15.0,30,22.5,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,0.4499100179964007,0.19824410609037327
322,90589,2632000000,15.0,30,22.5,32.29,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,0.4499100179964007,0.19824410609037327
323,90591,2632000000,30.0,60,45.0,46.85,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,1.3505402160864346,1.1243100551955845
324,90591,2632000000,30.0,60,45.0,46.85,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,1.3505402160864346,1.1243100551955845
325,90591,2632000000,30.0,60,45.0,46.85,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,1.3505402160864346,1.1243100551955845
326,90592,2632000000,30.0,60,45.0,139.74,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,8.0,0.48,0.55425,0.01666666666666667,1.3505402160864346,50.26618705035972
327,90592,2632000000,30.0,60,45.0,139.74,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,75.5,79.275,0.55425,0.01666666666666667,1.3505402160864346,50.26618705035972
328,90592,2632000000,30.0,60,45.0,139.74,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,76.5,80.325,0.55425,0.01666666666666667,1.3505402160864346,50.26618705035972
329,90574,2635000000,2.0,7,4.5,26.9,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.16515225933202357
330,90574,2635000000,2.0,7,4.5,26.9,2.102446483180428e-07,27.63,0.01680810397553517,0.229,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.16515225933202357
331,90574,2635000000,2.0,7,4.5,26.9,2.102446483180428e-07,27.63,0.01680810397553517,0.458,1,16.5,1.155,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.16515225933202357
332,90574,2635000000,2.0,7,4.5,26.9,2.102446483180428e-07,27.63,0.01680810397553517,0.687,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.16515225933202357
333,90575,2635000000,2.0,7,4.5,23.75,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.14581286836935167
334,90575,2635000000,2.0,7,4.5,23.75,2.102446483180428e-07,27.63,0.01680810397553517,0.1583333333333333,0,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.14581286836935167
335,90575,2635000000,2.0,7,4.5,23.75,2.102446483180428e-07,27.63,0.01680810397553517,0.3166666666666667,1,16.5,1.155,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.14581286836935167
336,90575,2635000000,2.0,7,4.5,23.75,2.102446483180428e-07,27.63,0.01680810397553517,0.475,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.14581286836935167
337,90576,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
338,90576,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.3063333333333333,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
339,90576,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.6126666666666667,1,16.5,1.155,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
340,90576,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.919,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
341,90669,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.8,0.038,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
342,90669,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.067,0,10.6,0.742,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
343,90669,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.134,0,5.3,0.318,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
344,90669,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.201,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
345,90669,2635000000,2.0,7,4.5,3.4,2.102446483180428e-07,27.63,0.01680810397553517,0.268,1,36.5,12.774999999999999,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0017081135393117305
346,90577,2635000000,15.0,30,22.5,32.86,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.4499100179964007,0.2017436149312377
347,90577,2635000000,15.0,30,22.5,32.86,2.102446483180428e-07,27.63,0.01680810397553517,0.09733333333333333,0,6.5,0.39,0.6909227306826706,0.07501875468867217,0.4499100179964007,0.2017436149312377
348,90577,2635000000,15.0,30,22.5,32.86,2.102446483180428e-07,27.63,0.01680810397553517,0.1946666666666667,0,16.5,1.155,0.6909227306826706,0.07501875468867217,0.4499100179964007,0.2017436149312377
349,90577,2635000000,15.0,30,22.5,32.86,2.102446483180428e-07,27.63,0.01680810397553517,0.292,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.4499100179964007,0.2017436149312377
350,90578,2635000000,2.0,7,4.5,2.67,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0013413715146948003
351,90578,2635000000,2.0,7,4.5,2.67,2.102446483180428e-07,27.63,0.01680810397553517,0.4046666666666667,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0013413715146948003
352,90578,2635000000,2.0,7,4.5,2.67,2.102446483180428e-07,27.63,0.01680810397553517,0.8093333333333333,1,16.5,1.155,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0013413715146948003
353,90578,2635000000,2.0,7,4.5,2.67,2.102446483180428e-07,27.63,0.01680810397553517,1.214,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0013413715146948003
354,90579,2635000000,2.0,7,4.5,7.67,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0038533031901532276
355,90579,2635000000,2.0,7,4.5,7.67,2.102446483180428e-07,27.63,0.01680810397553517,0.1566666666666666,0,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0038533031901532276
356,90579,2635000000,2.0,7,4.5,7.67,2.102446483180428e-07,27.63,0.01680810397553517,0.3133333333333333,1,16.5,1.155,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0038533031901532276
357,90579,2635000000,2.0,7,4.5,7.67,2.102446483180428e-07,27.63,0.01680810397553517,0.47,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0038533031901532276
358,90580,2635000000,2.0,7,4.5,14.76,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.007415222305953277
359,90580,2635000000,2.0,7,4.5,14.76,2.102446483180428e-07,27.63,0.01680810397553517,0.1576666666666666,0,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.007415222305953277
360,90580,2635000000,2.0,7,4.5,14.76,2.102446483180428e-07,27.63,0.01680810397553517,0.3153333333333333,1,16.5,1.155,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.007415222305953277
361,90580,2635000000,2.0,7,4.5,14.76,2.102446483180428e-07,27.63,0.01680810397553517,0.473,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.007415222305953277
362,90581,2635000000,2.0,7,4.5,11.01,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.005531273549359457
363,90581,2635000000,2.0,7,4.5,11.01,2.102446483180428e-07,27.63,0.01680810397553517,0.2073333333333333,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.005531273549359457
364,90581,2635000000,2.0,7,4.5,11.01,2.102446483180428e-07,27.63,0.01680810397553517,0.4146666666666667,1,16.5,1.155,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.005531273549359457
365,90581,2635000000,2.0,7,4.5,11.01,2.102446483180428e-07,27.63,0.01680810397553517,0.622,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.005531273549359457
366,90582,2635000000,0.0,2,1.0,6.28,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,0.0,0.0,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.003154986184375785
367,90582,2635000000,0.0,2,1.0,6.28,2.102446483180428e-07,27.63,0.01680810397553517,0.229,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.003154986184375785
368,90582,2635000000,0.0,2,1.0,6.28,2.102446483180428e-07,27.63,0.01680810397553517,0.458,1,16.5,1.155,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.003154986184375785
369,90582,2635000000,0.0,2,1.0,6.28,2.102446483180428e-07,27.63,0.01680810397553517,0.687,1,53.0,55.650000000000006,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.003154986184375785
370,90654,2635000000,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.8,0.038,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
371,90654,2635000000,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.1,0,10.6,0.742,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
372,90654,2635000000,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.2,1,5.3,0.318,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
373,90654,2635000000,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.3,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
374,90654,2635000000,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.4,1,36.5,12.774999999999999,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
375,90653,2635000000,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.8,0.038,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
376,90653,2635000000,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.1,0,10.6,0.742,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
377,90653,2635000000,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.2,1,5.3,0.318,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
378,90653,2635000000,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.3,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
379,90653,2635000000,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.4,1,36.5,12.774999999999999,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
380,90666,2635000000,0.0,2,1.0,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.8,0.038,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.001969354433559407
381,90666,2635000000,0.0,2,1.0,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.125,0,10.6,0.742,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.001969354433559407
382,90666,2635000000,0.0,2,1.0,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.25,1,5.3,0.318,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.001969354433559407
383,90666,2635000000,0.0,2,1.0,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.375,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.001969354433559407
384,90666,2635000000,0.0,2,1.0,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.5,1,36.5,12.774999999999999,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.001969354433559407
385,90659,2635000000,0.0,2,1.0,4.97,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.8,0.038,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0024968600854056765
386,90659,2635000000,0.0,2,1.0,4.97,2.102446483180428e-07,27.63,0.01680810397553517,0.033,0,10.6,0.742,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0024968600854056765
387,90659,2635000000,0.0,2,1.0,4.97,2.102446483180428e-07,27.63,0.01680810397553517,0.066,0,5.3,0.318,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0024968600854056765
388,90659,2635000000,0.0,2,1.0,4.97,2.102446483180428e-07,27.63,0.01680810397553517,0.099,0,6.5,0.39,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0024968600854056765
389,90659,2635000000,0.0,2,1.0,4.97,2.102446483180428e-07,27.63,0.01680810397553517,0.132,1,36.5,12.774999999999999,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0024968600854056765
390,90668,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.8,0.038,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
391,90668,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.1055,0,10.6,0.742,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
392,90668,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.211,1,5.3,0.318,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
393,90668,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.3165,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
394,90668,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.422,1,36.5,12.774999999999999,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
395,90667,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.8,0.038,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
396,90667,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.1055,0,10.6,0.742,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
397,90667,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.211,1,5.3,0.318,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
398,90667,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.3165,1,6.5,0.39,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
399,90667,2635000000,2.0,7,4.5,6.67,2.102446483180428e-07,27.63,0.01680810397553517,0.422,1,36.5,12.774999999999999,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.003350916855061542
400,30587,2635010600,2.0,7,4.5,4.65,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.5,0.035,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0023360964581763378
401,30587,2635010600,2.0,7,4.5,4.65,2.102446483180428e-07,27.63,0.01680810397553517,0.1333333333333333,0,8.5,0.51,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0023360964581763378
402,30587,2635010600,2.0,7,4.5,4.65,2.102446483180428e-07,27.63,0.01680810397553517,0.2666666666666667,1,39.0,13.649999999999999,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0023360964581763378
403,30587,2635010600,2.0,7,4.5,4.65,2.102446483180428e-07,27.63,0.01680810397553517,0.4,1,78.0,81.9,0.6909227306826706,0.07501875468867217,0.1079913606911447,0.0023360964581763378
404,30583,2635010800,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.5,0.035,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
405,30583,2635010800,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.1833333333333333,0,8.5,0.51,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
406,30583,2635010800,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.3666666666666667,1,39.0,13.649999999999999,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
407,30583,2635010800,0.0,2,1.0,2.1,2.102446483180428e-07,27.63,0.01680810397553517,0.55,1,78.0,81.9,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0010550113036925397
408,30584,2635010800,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.5,0.035,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
409,30584,2635010800,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.1333333333333333,0,8.5,0.51,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
410,30584,2635010800,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.2666666666666667,1,39.0,13.649999999999999,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
411,30584,2635010800,0.0,2,1.0,3.47,2.102446483180428e-07,27.63,0.01680810397553517,0.4,1,78.0,81.9,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.0017432805827681487
412,30585,2635010800,4.5,11,7.75,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.5,0.035,0.6909227306826706,0.07501875468867217,0.18598512119030478,0.001969354433559407
413,30585,2635010800,4.5,11,7.75,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.15,0,8.5,0.51,0.6909227306826706,0.07501875468867217,0.18598512119030478,0.001969354433559407
414,30585,2635010800,4.5,11,7.75,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.3,1,39.0,13.649999999999999,0.6909227306826706,0.07501875468867217,0.18598512119030478,0.001969354433559407
415,30585,2635010800,4.5,11,7.75,3.92,2.102446483180428e-07,27.63,0.01680810397553517,0.45,1,78.0,81.9,0.6909227306826706,0.07501875468867217,0.18598512119030478,0.001969354433559407
416,30586,2635010800,0.0,2,1.0,0.3,2.102446483180428e-07,27.63,0.01680810397553517,0.0,0,3.5,0.035,0.6909227306826706,0.07501875468867217,0.023998080153587713,0.00015071590052750564
